,message,spanId,METHOD,traceId,username,@timestamp,is_anomaly
15,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,743e6ff593704fcd98d80eb1343a4b8a,0f9f8f98956e47ff917957ee88ae745f,2023-06-02 10:54:38.289835,False
16,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,743e6ff593704fcd98d80eb1343a4b8a,0f9f8f98956e47ff917957ee88ae745f,2023-06-02 10:54:38.341835,False
17,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,743e6ff593704fcd98d80eb1343a4b8a,0f9f8f98956e47ff917957ee88ae745f,2023-06-02 10:54:38.472835,False
18,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,743e6ff593704fcd98d80eb1343a4b8a,0f9f8f98956e47ff917957ee88ae745f,2023-06-02 10:54:38.657835,False
19,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,743e6ff593704fcd98d80eb1343a4b8a,0f9f8f98956e47ff917957ee88ae745f,2023-06-02 10:54:38.774835,False
20,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,743e6ff593704fcd98d80eb1343a4b8a,0f9f8f98956e47ff917957ee88ae745f,2023-06-02 10:54:38.967835,False
21,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,743e6ff593704fcd98d80eb1343a4b8a,0f9f8f98956e47ff917957ee88ae745f,2023-06-02 10:54:38.981835,False
22,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,743e6ff593704fcd98d80eb1343a4b8a,0f9f8f98956e47ff917957ee88ae745f,2023-06-02 10:54:39.123835,False
23,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,743e6ff593704fcd98d80eb1343a4b8a,0f9f8f98956e47ff917957ee88ae745f,2023-06-02 10:54:39.244835,False
24,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,a5fa832dffa444dfa52495cdb49762f4,001d0ab2fc474a968ef8b3a05b22f662,2023-06-02 10:54:42.003835,False
25,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,a5fa832dffa444dfa52495cdb49762f4,001d0ab2fc474a968ef8b3a05b22f662,2023-06-02 10:54:42.067835,False
26,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,a5fa832dffa444dfa52495cdb49762f4,001d0ab2fc474a968ef8b3a05b22f662,2023-06-02 10:54:42.136835,False
27,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,a5fa832dffa444dfa52495cdb49762f4,001d0ab2fc474a968ef8b3a05b22f662,2023-06-02 10:54:42.252835,False
28,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,a5fa832dffa444dfa52495cdb49762f4,001d0ab2fc474a968ef8b3a05b22f662,2023-06-02 10:54:42.269835,False
29,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,a5fa832dffa444dfa52495cdb49762f4,001d0ab2fc474a968ef8b3a05b22f662,2023-06-02 10:54:42.317835,False
30,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,a5fa832dffa444dfa52495cdb49762f4,001d0ab2fc474a968ef8b3a05b22f662,2023-06-02 10:54:42.491835,False
31,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,a5fa832dffa444dfa52495cdb49762f4,001d0ab2fc474a968ef8b3a05b22f662,2023-06-02 10:54:42.628835,False
32,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,a5fa832dffa444dfa52495cdb49762f4,001d0ab2fc474a968ef8b3a05b22f662,2023-06-02 10:54:42.680835,False
33,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,a5fa832dffa444dfa52495cdb49762f4,001d0ab2fc474a968ef8b3a05b22f662,2023-06-02 10:54:42.766835,False
34,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,a5fa832dffa444dfa52495cdb49762f4,001d0ab2fc474a968ef8b3a05b22f662,2023-06-02 10:54:42.806835,False
35,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,a5fa832dffa444dfa52495cdb49762f4,001d0ab2fc474a968ef8b3a05b22f662,2023-06-02 10:54:42.837835,False
36,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,e24eda2202734f46a13a600ddacbd990,3bc6ee9716c04e05aa878e9f91d0e940,2023-06-02 10:54:45.621835,False
37,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,e24eda2202734f46a13a600ddacbd990,3bc6ee9716c04e05aa878e9f91d0e940,2023-06-02 10:54:45.793835,False
38,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,e24eda2202734f46a13a600ddacbd990,3bc6ee9716c04e05aa878e9f91d0e940,2023-06-02 10:54:45.984835,False
39,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,e24eda2202734f46a13a600ddacbd990,3bc6ee9716c04e05aa878e9f91d0e940,2023-06-02 10:54:46.014835,False
40,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,e24eda2202734f46a13a600ddacbd990,3bc6ee9716c04e05aa878e9f91d0e940,2023-06-02 10:54:46.044835,False
41,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,e24eda2202734f46a13a600ddacbd990,3bc6ee9716c04e05aa878e9f91d0e940,2023-06-02 10:54:46.167835,False
42,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,e24eda2202734f46a13a600ddacbd990,3bc6ee9716c04e05aa878e9f91d0e940,2023-06-02 10:54:46.278835,False
43,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,e24eda2202734f46a13a600ddacbd990,3bc6ee9716c04e05aa878e9f91d0e940,2023-06-02 10:54:46.313835,False
44,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,e24eda2202734f46a13a600ddacbd990,3bc6ee9716c04e05aa878e9f91d0e940,2023-06-02 10:54:46.492835,False
45,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,e24eda2202734f46a13a600ddacbd990,3bc6ee9716c04e05aa878e9f91d0e940,2023-06-02 10:54:46.571835,False
46,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,e24eda2202734f46a13a600ddacbd990,3bc6ee9716c04e05aa878e9f91d0e940,2023-06-02 10:54:46.591835,False
47,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,e24eda2202734f46a13a600ddacbd990,3bc6ee9716c04e05aa878e9f91d0e940,2023-06-02 10:54:46.604835,False
48,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,bf3cb75025a54375ab7ef54a8f747bae,c5ee5a4f95c544a686eadbc5283d2269,2023-06-02 10:54:49.418835,False
49,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,bf3cb75025a54375ab7ef54a8f747bae,c5ee5a4f95c544a686eadbc5283d2269,2023-06-02 10:54:49.549835,False
50,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,bf3cb75025a54375ab7ef54a8f747bae,c5ee5a4f95c544a686eadbc5283d2269,2023-06-02 10:54:49.601835,False
51,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,bf3cb75025a54375ab7ef54a8f747bae,c5ee5a4f95c544a686eadbc5283d2269,2023-06-02 10:54:49.758835,False
52,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,bf3cb75025a54375ab7ef54a8f747bae,c5ee5a4f95c544a686eadbc5283d2269,2023-06-02 10:54:49.864835,False
53,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,bf3cb75025a54375ab7ef54a8f747bae,c5ee5a4f95c544a686eadbc5283d2269,2023-06-02 10:54:50.001835,False
54,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,bf3cb75025a54375ab7ef54a8f747bae,c5ee5a4f95c544a686eadbc5283d2269,2023-06-02 10:54:50.167835,False
55,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,bf3cb75025a54375ab7ef54a8f747bae,c5ee5a4f95c544a686eadbc5283d2269,2023-06-02 10:54:50.184835,False
56,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,bf3cb75025a54375ab7ef54a8f747bae,c5ee5a4f95c544a686eadbc5283d2269,2023-06-02 10:54:50.304835,False
57,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,bf3cb75025a54375ab7ef54a8f747bae,c5ee5a4f95c544a686eadbc5283d2269,2023-06-02 10:54:50.472835,False
58,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,bf3cb75025a54375ab7ef54a8f747bae,c5ee5a4f95c544a686eadbc5283d2269,2023-06-02 10:54:50.532835,False
59,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,bf3cb75025a54375ab7ef54a8f747bae,c5ee5a4f95c544a686eadbc5283d2269,2023-06-02 10:54:50.633835,False
60,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,03aaeeeb67aa46f9a2cd262685eb6d2f,0ceb7d547377406e9b7c895909308638,2023-06-02 10:54:51.998835,False
61,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,03aaeeeb67aa46f9a2cd262685eb6d2f,0ceb7d547377406e9b7c895909308638,2023-06-02 10:54:52.177835,False
62,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,03aaeeeb67aa46f9a2cd262685eb6d2f,0ceb7d547377406e9b7c895909308638,2023-06-02 10:54:52.311835,False
63,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,03aaeeeb67aa46f9a2cd262685eb6d2f,0ceb7d547377406e9b7c895909308638,2023-06-02 10:54:52.338835,False
64,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,03aaeeeb67aa46f9a2cd262685eb6d2f,0ceb7d547377406e9b7c895909308638,2023-06-02 10:54:52.495835,False
65,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,03aaeeeb67aa46f9a2cd262685eb6d2f,0ceb7d547377406e9b7c895909308638,2023-06-02 10:54:52.643835,False
66,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,03aaeeeb67aa46f9a2cd262685eb6d2f,0ceb7d547377406e9b7c895909308638,2023-06-02 10:54:52.750835,False
67,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,03aaeeeb67aa46f9a2cd262685eb6d2f,0ceb7d547377406e9b7c895909308638,2023-06-02 10:54:52.881835,False
68,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,03aaeeeb67aa46f9a2cd262685eb6d2f,0ceb7d547377406e9b7c895909308638,2023-06-02 10:54:53.055835,False
69,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,03aaeeeb67aa46f9a2cd262685eb6d2f,0ceb7d547377406e9b7c895909308638,2023-06-02 10:54:53.241835,False
70,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,03aaeeeb67aa46f9a2cd262685eb6d2f,0ceb7d547377406e9b7c895909308638,2023-06-02 10:54:53.284835,False
71,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,03aaeeeb67aa46f9a2cd262685eb6d2f,0ceb7d547377406e9b7c895909308638,2023-06-02 10:54:53.429835,False
72,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,2746d2d903da4553b72c992f20718722,d1db6be6298d4dd49cee7e0b593017bf,2023-06-02 10:54:54.837835,False
73,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,2746d2d903da4553b72c992f20718722,d1db6be6298d4dd49cee7e0b593017bf,2023-06-02 10:54:54.973835,False
74,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,2746d2d903da4553b72c992f20718722,d1db6be6298d4dd49cee7e0b593017bf,2023-06-02 10:54:55.169835,False
75,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,2746d2d903da4553b72c992f20718722,d1db6be6298d4dd49cee7e0b593017bf,2023-06-02 10:54:55.182835,False
76,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,2746d2d903da4553b72c992f20718722,d1db6be6298d4dd49cee7e0b593017bf,2023-06-02 10:54:55.313835,False
77,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,2746d2d903da4553b72c992f20718722,d1db6be6298d4dd49cee7e0b593017bf,2023-06-02 10:54:55.335835,False
78,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,2746d2d903da4553b72c992f20718722,d1db6be6298d4dd49cee7e0b593017bf,2023-06-02 10:54:55.475835,False
79,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,2746d2d903da4553b72c992f20718722,d1db6be6298d4dd49cee7e0b593017bf,2023-06-02 10:54:55.603835,False
80,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,2746d2d903da4553b72c992f20718722,d1db6be6298d4dd49cee7e0b593017bf,2023-06-02 10:54:55.621835,False
81,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,2746d2d903da4553b72c992f20718722,d1db6be6298d4dd49cee7e0b593017bf,2023-06-02 10:54:55.772835,False
82,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,2746d2d903da4553b72c992f20718722,d1db6be6298d4dd49cee7e0b593017bf,2023-06-02 10:54:55.808835,False
83,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,2746d2d903da4553b72c992f20718722,d1db6be6298d4dd49cee7e0b593017bf,2023-06-02 10:54:55.955835,False
84,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,c135daef2c894efc9d857b01ef0d2702,405f7432c9be46b1a3d8d15d110c3052,2023-06-02 10:54:57.732835,False
85,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,c135daef2c894efc9d857b01ef0d2702,405f7432c9be46b1a3d8d15d110c3052,2023-06-02 10:54:57.811835,False
86,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,c135daef2c894efc9d857b01ef0d2702,405f7432c9be46b1a3d8d15d110c3052,2023-06-02 10:54:57.837835,False
87,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,c135daef2c894efc9d857b01ef0d2702,405f7432c9be46b1a3d8d15d110c3052,2023-06-02 10:54:57.932835,False
88,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,c135daef2c894efc9d857b01ef0d2702,405f7432c9be46b1a3d8d15d110c3052,2023-06-02 10:54:57.990835,False
89,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,c135daef2c894efc9d857b01ef0d2702,405f7432c9be46b1a3d8d15d110c3052,2023-06-02 10:54:58.124835,False
90,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,c135daef2c894efc9d857b01ef0d2702,405f7432c9be46b1a3d8d15d110c3052,2023-06-02 10:54:58.280835,False
91,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,c135daef2c894efc9d857b01ef0d2702,405f7432c9be46b1a3d8d15d110c3052,2023-06-02 10:54:58.413835,False
92,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,c135daef2c894efc9d857b01ef0d2702,405f7432c9be46b1a3d8d15d110c3052,2023-06-02 10:54:58.481835,False
93,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,c135daef2c894efc9d857b01ef0d2702,405f7432c9be46b1a3d8d15d110c3052,2023-06-02 10:54:58.555835,False
94,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,c135daef2c894efc9d857b01ef0d2702,405f7432c9be46b1a3d8d15d110c3052,2023-06-02 10:54:58.723835,False
95,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,c135daef2c894efc9d857b01ef0d2702,405f7432c9be46b1a3d8d15d110c3052,2023-06-02 10:54:58.812835,False
96,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,ea06fcf8532f4cf8b27a4cf680ef04a3,f2cf1036519d4ad78c5cff226b4f2056,2023-06-02 10:55:00.249835,False
97,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,ea06fcf8532f4cf8b27a4cf680ef04a3,f2cf1036519d4ad78c5cff226b4f2056,2023-06-02 10:55:00.406835,False
98,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,ea06fcf8532f4cf8b27a4cf680ef04a3,f2cf1036519d4ad78c5cff226b4f2056,2023-06-02 10:55:00.592835,False
99,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,ea06fcf8532f4cf8b27a4cf680ef04a3,f2cf1036519d4ad78c5cff226b4f2056,2023-06-02 10:55:00.726835,False
100,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,ea06fcf8532f4cf8b27a4cf680ef04a3,f2cf1036519d4ad78c5cff226b4f2056,2023-06-02 10:55:00.804835,False
101,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,ea06fcf8532f4cf8b27a4cf680ef04a3,f2cf1036519d4ad78c5cff226b4f2056,2023-06-02 10:55:00.983835,False
102,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,ea06fcf8532f4cf8b27a4cf680ef04a3,f2cf1036519d4ad78c5cff226b4f2056,2023-06-02 10:55:01.152835,False
103,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,ea06fcf8532f4cf8b27a4cf680ef04a3,f2cf1036519d4ad78c5cff226b4f2056,2023-06-02 10:55:01.337835,False
104,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,ea06fcf8532f4cf8b27a4cf680ef04a3,f2cf1036519d4ad78c5cff226b4f2056,2023-06-02 10:55:01.490835,False
105,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,ea06fcf8532f4cf8b27a4cf680ef04a3,f2cf1036519d4ad78c5cff226b4f2056,2023-06-02 10:55:01.659835,False
106,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,ea06fcf8532f4cf8b27a4cf680ef04a3,f2cf1036519d4ad78c5cff226b4f2056,2023-06-02 10:55:01.710835,False
107,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,ea06fcf8532f4cf8b27a4cf680ef04a3,f2cf1036519d4ad78c5cff226b4f2056,2023-06-02 10:55:01.876835,False
108,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,3e4b0c07395848238bed6e86e81b324b,f06378fa2d1847ae9baebd0bcb2d75e9,2023-06-02 10:55:03.587835,False
109,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,3e4b0c07395848238bed6e86e81b324b,f06378fa2d1847ae9baebd0bcb2d75e9,2023-06-02 10:55:03.635835,False
110,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,3e4b0c07395848238bed6e86e81b324b,f06378fa2d1847ae9baebd0bcb2d75e9,2023-06-02 10:55:03.669835,False
111,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,3e4b0c07395848238bed6e86e81b324b,f06378fa2d1847ae9baebd0bcb2d75e9,2023-06-02 10:55:03.824835,False
112,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,3e4b0c07395848238bed6e86e81b324b,f06378fa2d1847ae9baebd0bcb2d75e9,2023-06-02 10:55:03.949835,False
113,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,3e4b0c07395848238bed6e86e81b324b,f06378fa2d1847ae9baebd0bcb2d75e9,2023-06-02 10:55:04.114835,False
114,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,3e4b0c07395848238bed6e86e81b324b,f06378fa2d1847ae9baebd0bcb2d75e9,2023-06-02 10:55:04.252835,False
115,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,3e4b0c07395848238bed6e86e81b324b,f06378fa2d1847ae9baebd0bcb2d75e9,2023-06-02 10:55:04.377835,False
116,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,3e4b0c07395848238bed6e86e81b324b,f06378fa2d1847ae9baebd0bcb2d75e9,2023-06-02 10:55:04.501835,False
117,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,3e4b0c07395848238bed6e86e81b324b,f06378fa2d1847ae9baebd0bcb2d75e9,2023-06-02 10:55:04.515835,False
118,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,3e4b0c07395848238bed6e86e81b324b,f06378fa2d1847ae9baebd0bcb2d75e9,2023-06-02 10:55:04.641835,False
119,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,3e4b0c07395848238bed6e86e81b324b,f06378fa2d1847ae9baebd0bcb2d75e9,2023-06-02 10:55:04.803835,False
120,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,aa75833572584bcda8208fec66ebc747,150334807420401fb16726e3bc58fc2f,2023-06-02 10:55:06.175835,False
121,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,aa75833572584bcda8208fec66ebc747,150334807420401fb16726e3bc58fc2f,2023-06-02 10:55:06.204835,False
122,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,aa75833572584bcda8208fec66ebc747,150334807420401fb16726e3bc58fc2f,2023-06-02 10:55:06.283835,False
123,House News  News  In,6ca9669bc932479db2fb76850a2621e0,M1,aa75833572584bcda8208fec66ebc747,150334807420401fb16726e3bc58fc2f,2023-06-02 10:55:06.339835,False
124,House Street and the Museum Square. Photo,6ca9669bc932479db2fb76850a2621e0,M1,aa75833572584bcda8208fec66ebc747,150334807420401fb16726e3bc58fc2f,2023-06-02 10:55:06.436835,False
125,"Householland, NY, USA",6ca9669bc932479db2fb76850a2621e0,M1,aa75833572584bcda8208fec66ebc747,150334807420401fb16726e3bc58fc2f,2023-06-02 10:55:06.482835,False
126,House and Bath Water Resources Group  ,cb588a15ea9b4615bb1604b5622871c8,M2,aa75833572584bcda8208fec66ebc747,150334807420401fb16726e3bc58fc2f,2023-06-02 10:55:06.492835,False
127,House of the Month – Day 10 ,cb588a15ea9b4615bb1604b5622871c8,M2,aa75833572584bcda8208fec66ebc747,150334807420401fb16726e3bc58fc2f,2023-06-02 10:55:06.557835,False
128,"House in the Bay Area, Sacramento ",cb588a15ea9b4615bb1604b5622871c8,M2,aa75833572584bcda8208fec66ebc747,150334807420401fb16726e3bc58fc2f,2023-06-02 10:55:06.695835,False
129,House Senate Committee Chairman Patrick Leahy is,82750aeaa3b44f84af8466eab27b4e8f,M3,aa75833572584bcda8208fec66ebc747,150334807420401fb16726e3bc58fc2f,2023-06-02 10:55:06.773835,False
130,House Airero  The Roman,82750aeaa3b44f84af8466eab27b4e8f,M3,aa75833572584bcda8208fec66ebc747,150334807420401fb16726e3bc58fc2f,2023-06-02 10:55:06.840835,False
131,House News  Latest News  ,82750aeaa3b44f84af8466eab27b4e8f,M3,aa75833572584bcda8208fec66ebc747,150334807420401fb16726e3bc58fc2f,2023-06-02 10:55:06.936835,False
132,House Speaker Sadiq Khan on Friday gave,ff2c3f4c4e364d0fb9823676d5dfd941,M0,c5d9b891c7804954b4d2c24fa18cd660,ac8803f1559d483aadd2c70f61fdfe3f,2023-06-02 10:55:08.342835,False
133,House  Etudeurs au,ff2c3f4c4e364d0fb9823676d5dfd941,M0,c5d9b891c7804954b4d2c24fa18cd660,ac8803f1559d483aadd2c70f61fdfe3f,2023-06-02 10:55:08.480835,False
134,House.      ,ff2c3f4c4e364d0fb9823676d5dfd941,M0,c5d9b891c7804954b4d2c24fa18cd660,ac8803f1559d483aadd2c70f61fdfe3f,2023-06-02 10:55:08.511835,False
